Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item,Months Code,Months,Year Code,Year,Unit,Value,Flag,Note
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,#indicator+name,,,,#date+year,#indicator+type,#indicator+value+num,,
PHL,2007-10-01,2007-10-31,171,'608,Philippines,23014,Food price inflation,7010,October,2007,2007,%,4.253215,E,
PHL,2008-10-01,2008-10-31,171,'608,Philippines,23014,Food price inflation,7010,October,2008,2008,%,14.421252,E,
PHL,2009-10-01,2009-10-31,171,'608,Philippines,23014,Food price inflation,7010,October,2009,2009,%,4.560531,E,
PHL,2010-10-01,2010-10-31,171,'608,Philippines,23014,Food price inflation,7010,October,2010,2010,%,3.489294,E,
PHL,2011-10-01,2011-10-31,171,'608,Philippines,23014,Food price inflation,7010,October,2011,2011,%,5.670498,E,
PHL,2012-10-01,2012-10-31,171,'608,Philippines,23014,Food price inflation,7010,October,2012,2012,%,3.006378,E,
PHL,2013-10-01,2013-10-31,171,'608,Philippines,23014,Food price inflation,7010,October,2013,2013,%,2.862784,E,
PHL,2014-10-01,2014-10-31,171,'608,Philippines,23014,Food price inflation,7010,October,2014,2014,%,5.950096,E,
PHL,2015-10-01,2015-10-31,171,'608,Philippines,23014,Food price inflation,7010,October,2015,2015,%,0.181159,E,
PHL,2016-10-01,2016-10-31,171,'608,Philippines,23014,Food price inflation,7010,October,2016,2016,%,2.260398,E,
PHL,2017-10-01,2017-10-31,171,'608,Philippines,23014,Food price inflation,7010,October,2017,2017,%,3.183024,E,
PHL,2018-10-01,2018-10-31,171,'608,Philippines,23014,Food price inflation,7010,October,2018,2018,%,9.425878,E,
PHL,2019-10-01,2019-10-31,171,'608,Philippines,23014,Food price inflation,7010,October,2019,2019,%,-0.861394,E,
PHL,2020-10-01,2020-10-31,171,'608,Philippines,23014,Food price inflation,7010,October,2020,2020,%,2.132701,E,
PHL,2021-10-01,2021-10-31,171,'608,Philippines,23014,Food price inflation,7010,October,2021,2021,%,5.259087,E,
PHL,2001-11-01,2001-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2001,2001,%,2.481390,E,
PHL,2002-11-01,2002-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2002,2002,%,1.452785,E,
PHL,2003-11-01,2003-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2003,2003,%,1.312649,E,
PHL,2004-11-01,2004-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2004,2004,%,7.773852,E,
PHL,2005-11-01,2005-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2005,2005,%,6.010929,E,
PHL,2006-11-01,2006-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2006,2006,%,4.639175,E,
PHL,2007-11-01,2007-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2007,2007,%,4.433498,E,
PHL,2008-11-01,2008-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2008,2008,%,13.396226,E,
PHL,2009-11-01,2009-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2009,2009,%,5.740433,E,
PHL,2010-11-01,2010-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2010,2010,%,3.855232,E,
PHL,2011-11-01,2011-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2011,2011,%,4.772727,E,
PHL,2012-11-01,2012-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2012,2012,%,2.708456,E,
PHL,2013-11-01,2013-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2013,2013,%,3.257651,E,
PHL,2014-11-01,2014-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2014,2014,%,5.449331,E,
PHL,2015-11-01,2015-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2015,2015,%,0.997280,E,
PHL,2016-11-01,2016-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2016,2016,%,2.333932,E,
PHL,2017-11-01,2017-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2017,2017,%,2.982456,E,
PHL,2018-11-01,2018-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2018,2018,%,8.006814,E,
PHL,2019-11-01,2019-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2019,2019,%,0.000000,E,
PHL,2020-11-01,2020-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2020,2020,%,4.258675,E,
PHL,2021-11-01,2021-11-30,171,'608,Philippines,23014,Food price inflation,7011,November,2021,2021,%,3.933434,E,
PHL,2001-12-01,2001-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2001,2001,%,1.970443,E,
PHL,2002-12-01,2002-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2002,2002,%,1.207729,E,
PHL,2003-12-01,2003-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2003,2003,%,1.789976,E,
PHL,2004-12-01,2004-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2004,2004,%,8.440797,E,
PHL,2005-12-01,2005-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2005,2005,%,5.189189,E,
PHL,2006-12-01,2006-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2006,2006,%,4.419322,E,
PHL,2007-12-01,2007-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2007,2007,%,5.413386,E,
PHL,2008-12-01,2008-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2008,2008,%,12.324930,E,
PHL,2009-12-01,2009-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2009,2009,%,6.068163,E,
PHL,2010-12-01,2010-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2010,2010,%,3.996865,E,
PHL,2011-12-01,2011-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2011,2011,%,4.069329,E,
PHL,2012-12-01,2012-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2012,2012,%,2.755664,E,
PHL,2013-12-01,2013-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2013,2013,%,4.150198,E,
PHL,2014-12-01,2014-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2014,2014,%,4.648956,E,
PHL,2015-12-01,2015-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2015,2015,%,1.087942,E,
PHL,2016-12-01,2016-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2016,2016,%,2.331839,E,
PHL,2017-12-01,2017-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2017,2017,%,3.505697,E,
PHL,2018-12-01,2018-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2018,2018,%,6.689246,E,
PHL,2019-12-01,2019-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2019,2019,%,1.746032,E,
PHL,2020-12-01,2020-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2020,2020,%,4.758190,E,
PHL,2021-12-01,2021-12-31,171,'608,Philippines,23014,Food price inflation,7012,December,2021,2021,%,3.127327,E,
